,Unnamed: 0,Loja,Gerente,E-mail
0,0,Iguatemi Esplanada,Helena,cezarfrancisco63+helena@gmail.com
1,1,Shopping Midway Mall,Alice,cezarfrancisco63+alice@gmail.com
2,2,Norte Shopping,Laura,cezarfrancisco63+laura@gmail.com
3,3,Shopping Iguatemi Fortaleza,Manuela,cezarfrancisco63+manuela@gmail.com
4,4,Shopping União de Osasco,Valentina,cezarfrancisco63+valentina@gmail.com
5,5,Shopping Center Interlagos,Sophia,cezarfrancisco63+sophia@gmail.com
6,6,Rio Mar Recife,Isabella,cezarfrancisco63+isabella@gmail.com
7,7,Salvador Shopping,Heloisa,cezarfrancisco63+heloisa@gmail.com
8,8,Rio Mar Shopping Fortaleza,Luiza,cezarfrancisco63+luiza@gmail.com
9,9,Shopping Center Leste Aricanduva,Julia,cezarfrancisco63+julia@gmail.com
10,10,Ribeirão Shopping,Lorena,cezarfrancisco63+lorena@gmail.com
11,11,Shopping Morumbi,Livia,cezarfrancisco63+livia@gmail.com
12,12,Parque Dom Pedro Shopping,Maria Luiza,cezarfrancisco63+maria_luiza@gmail.com
13,13,Bourbon Shopping SP,Cecilia,cezarfrancisco63+cecilia@gmail.com
14,14,Palladium Shopping Curitiba,Eloa,cezarfrancisco63+eloa@gmail.com
15,15,Passei das Águas Shopping,Miguel,cezarfrancisco63+miguel@gmail.com
16,16,Center Shopping Uberlândia,Arthur,cezarfrancisco63+arthur@gmail.com
17,17,Shopping Recife,Heitor,cezarfrancisco63+heitor@gmail.com
18,18,Shopping Vila Velha,Bernardo,cezarfrancisco63+bernardo@gmail.com
19,19,Shopping SP Market,Davi,cezarfrancisco63+davi@gmail.com
20,20,Shopping Eldorado,Theo,cezarfrancisco63+theo@gmail.com
21,21,Shopping Ibirapuera,Lorenzo,cezarfrancisco63+lorenzo@gmail.com
22,22,Novo Shopping Ribeirão Preto,Gabriel,cezarfrancisco63+gabriel@gmail.com
23,23,Iguatemi Campinas,Pedro,cezarfrancisco63+pedro@gmail.com
24,24,Shopping Barra,Benjamin,cezarfrancisco63+benjamin@gmail.com
25,25,Diretoria,Diretoria,cezarfrancisco63+diretoria@gmail.com
